ID,EMP,ZIP,STATE,CITY,STREET,BLDG,HOUSE
1,1,11413,NY,Springfield Gardens,609 Colonial Drive ,,5
2,2,30252,GA,Mcdonough,14 Riverside Drive ,,5
3,3,16066,PA,Cranberry Twp,275 Route 100 ,,5
4,4,60068,IL,Park Ridge,179 13th Street ,,5
5,5,23832,VA,Chesterfield,227 Street Road ,,5
6,6,66801,KS,Emporia,488 Hamilton Road ,,5
7,7,21060,MD,Glen Burnie,980 Country Club Road ,,5
8,8,43015,OH,Delaware,22 Linda Lane ,,5
9,9,20136,VA,Bristow,497 Lake Avenue ,,5
10,10,30114,GA,Canton,125 Hillside Avenue ,,5
11,11,6118,CT,East Hartford,406 Linden Avenue ,,5
12,12,30252,GA,Mcdonough,836 Pleasant Street ,,5
13,13,34491,FL,Summerfield,254 Washington Avenue ,,5
14,14,98503,WA,Lacey,128 Forest Drive ,,5
15,15,60103,IL,Bartlett,156 Surrey Lane ,,5
16,16,10541,NY,Mahopac,936 3rd Street ,,5
17,17,60621,IL,Chicago,68 State Street East ,,5
18,18,37040,TN,Clarksville,632 Valley Road ,,5
19,19,11354,NY,Flushing,167 Green Street ,,5
20,20,32034,FL,Fernandina Beach,165 Circle Drive ,,5
